k       Best      Average
100     628    226.13
100     579    200.24
100     573    202.81
100     590    178.64
100     623    218.69
100     653    182.27
100     588    161.47
100     582    151.05
100     569    199.48
100     688    223.81
1000     617    188.587
1000     639    205.279
1000     647    189.722
1000     623    198.764
1000     650    210.434
1000     623    195.067
1000     604    199.816
1000     651    204.386
1000     663    191.587
1000     707    195.766
5000     660    198.5368
5000     686    196.351
5000     685    197.2412
5000     661    193.808
5000     664    202.2874
5000     694    204.8048
5000     644    201.9124
5000     669    198.2292
5000     669    197.1734
5000     665    194.158



100     131243    58837.1
100     131656    48391.8
100     131291    57853.65
100     131334    57174.3
100     131699    54145.17
100     131088    63213.12
100     131621    54878.95
100     131984    69536.71
100     132231    52551.61
100     131661    57160.84
1000     133228    53906.361
1000     132469    54825.731
1000     132399    54599.855
1000     132500    56524.677
1000     132536    60018.348
1000     132154    52288.683
1000     132406    56181.259
1000     132710    57882.774
1000     132597    56505.017
1000     132376    55816.247
5000     132762    56190.5146
5000     133024    55411.403
5000     132886    55280.4214
5000     133110    54505.096
5000     133089    56860.3424
5000     133015    56815.5036
5000     132590    56353.2216
5000     132842    57384.3662
5000     132804    55326.6072
5000     132706    54277.3944

